"","county","state","estimate","variable_description","county_state"
"1600","Big Horn","Montana",18560,"Income Per Capita","Big Horn, Montana"
"1601","Blaine","Montana",18155,"Income Per Capita","Blaine, Montana"
"1602","Broadwater","Montana",32362,"Income Per Capita","Broadwater, Montana"
"1603","Carbon","Montana",32553,"Income Per Capita","Carbon, Montana"
"1604","Carter","Montana",32001,"Income Per Capita","Carter, Montana"
"1605","Cascade","Montana",29212,"Income Per Capita","Cascade, Montana"
"1606","Chouteau","Montana",22661,"Income Per Capita","Chouteau, Montana"
"1607","Custer","Montana",30123,"Income Per Capita","Custer, Montana"
"1608","Daniels","Montana",34799,"Income Per Capita","Daniels, Montana"
"1609","Dawson","Montana",32501,"Income Per Capita","Dawson, Montana"
"1610","Deer Lodge","Montana",25742,"Income Per Capita","Deer Lodge, Montana"
"1611","Fallon","Montana",34329,"Income Per Capita","Fallon, Montana"
"1612","Fergus","Montana",29237,"Income Per Capita","Fergus, Montana"
"1613","Flathead","Montana",30068,"Income Per Capita","Flathead, Montana"
"1614","Gallatin","Montana",34331,"Income Per Capita","Gallatin, Montana"
"1615","Garfield","Montana",27291,"Income Per Capita","Garfield, Montana"
"1616","Glacier","Montana",17219,"Income Per Capita","Glacier, Montana"
"1617","Golden Valley","Montana",27476,"Income Per Capita","Golden Valley, Montana"
"1618","Granite","Montana",29074,"Income Per Capita","Granite, Montana"
"1619","Hill","Montana",23017,"Income Per Capita","Hill, Montana"
"1620","Jefferson","Montana",32133,"Income Per Capita","Jefferson, Montana"
"1621","Judith Basin","Montana",29827,"Income Per Capita","Judith Basin, Montana"
"1622","Lake","Montana",24912,"Income Per Capita","Lake, Montana"
"1623","Lewis and Clark","Montana",32433,"Income Per Capita","Lewis and Clark, Montana"
"1624","Liberty","Montana",45587,"Income Per Capita","Liberty, Montana"
"1625","Lincoln","Montana",24082,"Income Per Capita","Lincoln, Montana"
"1626","McCone","Montana",27365,"Income Per Capita","McCone, Montana"
"1627","Madison","Montana",34014,"Income Per Capita","Madison, Montana"
"1628","Meagher","Montana",23972,"Income Per Capita","Meagher, Montana"
"1629","Mineral","Montana",23744,"Income Per Capita","Mineral, Montana"
"1630","Missoula","Montana",30636,"Income Per Capita","Missoula, Montana"
"1631","Musselshell","Montana",22737,"Income Per Capita","Musselshell, Montana"
"1632","Park","Montana",32133,"Income Per Capita","Park, Montana"
"1633","Petroleum","Montana",32565,"Income Per Capita","Petroleum, Montana"
"1634","Phillips","Montana",23533,"Income Per Capita","Phillips, Montana"
"1635","Pondera","Montana",24392,"Income Per Capita","Pondera, Montana"
"1636","Powder River","Montana",30969,"Income Per Capita","Powder River, Montana"
"1637","Powell","Montana",25060,"Income Per Capita","Powell, Montana"
"1638","Prairie","Montana",28087,"Income Per Capita","Prairie, Montana"
"1639","Ravalli","Montana",27766,"Income Per Capita","Ravalli, Montana"
"1640","Richland","Montana",31849,"Income Per Capita","Richland, Montana"
"1641","Roosevelt","Montana",18813,"Income Per Capita","Roosevelt, Montana"
"1642","Rosebud","Montana",23471,"Income Per Capita","Rosebud, Montana"
"1643","Sanders","Montana",23822,"Income Per Capita","Sanders, Montana"
"1644","Sheridan","Montana",33711,"Income Per Capita","Sheridan, Montana"
"1645","Silver Bow","Montana",26224,"Income Per Capita","Silver Bow, Montana"
"1646","Stillwater","Montana",32061,"Income Per Capita","Stillwater, Montana"
"1647","Sweet Grass","Montana",29649,"Income Per Capita","Sweet Grass, Montana"
"1648","Teton","Montana",27402,"Income Per Capita","Teton, Montana"
"1649","Toole","Montana",26434,"Income Per Capita","Toole, Montana"
"1650","Treasure","Montana",26348,"Income Per Capita","Treasure, Montana"
"1651","Valley","Montana",28899,"Income Per Capita","Valley, Montana"
"1652","Wheatland","Montana",21442,"Income Per Capita","Wheatland, Montana"
"1653","Wibaux","Montana",23137,"Income Per Capita","Wibaux, Montana"
"1654","Yellowstone","Montana",33007,"Income Per Capita","Yellowstone, Montana"
"1655","Adams","Nebraska",28783,"Income Per Capita","Adams, Nebraska"
"1656","Antelope","Nebraska",26406,"Income Per Capita","Antelope, Nebraska"
"1657","Arthur","Nebraska",26514,"Income Per Capita","Arthur, Nebraska"
"1658","Banner","Nebraska",34670,"Income Per Capita","Banner, Nebraska"
"1659","Blaine","Nebraska",26767,"Income Per Capita","Blaine, Nebraska"
"1660","Boone","Nebraska",30680,"Income Per Capita","Boone, Nebraska"
"1661","Box Butte","Nebraska",28835,"Income Per Capita","Box Butte, Nebraska"
"1662","Boyd","Nebraska",27951,"Income Per Capita","Boyd, Nebraska"
"1663","Brown","Nebraska",28860,"Income Per Capita","Brown, Nebraska"
"1664","Buffalo","Nebraska",30184,"Income Per Capita","Buffalo, Nebraska"
"1665","Burt","Nebraska",28499,"Income Per Capita","Burt, Nebraska"
"1666","Butler","Nebraska",28776,"Income Per Capita","Butler, Nebraska"
"1667","Cass","Nebraska",33178,"Income Per Capita","Cass, Nebraska"
"1668","Cedar","Nebraska",29494,"Income Per Capita","Cedar, Nebraska"
"1669","Chase","Nebraska",29526,"Income Per Capita","Chase, Nebraska"
"1670","Cherry","Nebraska",27605,"Income Per Capita","Cherry, Nebraska"
"1671","Cheyenne","Nebraska",32321,"Income Per Capita","Cheyenne, Nebraska"
"1672","Clay","Nebraska",27297,"Income Per Capita","Clay, Nebraska"
"1673","Colfax","Nebraska",22407,"Income Per Capita","Colfax, Nebraska"
"1674","Cuming","Nebraska",29306,"Income Per Capita","Cuming, Nebraska"
"1675","Custer","Nebraska",33294,"Income Per Capita","Custer, Nebraska"
"1676","Dakota","Nebraska",24365,"Income Per Capita","Dakota, Nebraska"
"1677","Dawes","Nebraska",26021,"Income Per Capita","Dawes, Nebraska"
"1678","Dawson","Nebraska",25590,"Income Per Capita","Dawson, Nebraska"
"1679","Deuel","Nebraska",27397,"Income Per Capita","Deuel, Nebraska"
"1680","Dixon","Nebraska",26757,"Income Per Capita","Dixon, Nebraska"
"1681","Dodge","Nebraska",27494,"Income Per Capita","Dodge, Nebraska"
"1682","Douglas","Nebraska",33734,"Income Per Capita","Douglas, Nebraska"
"1683","Dundy","Nebraska",25790,"Income Per Capita","Dundy, Nebraska"
"1684","Fillmore","Nebraska",32631,"Income Per Capita","Fillmore, Nebraska"
"1685","Franklin","Nebraska",27757,"Income Per Capita","Franklin, Nebraska"
"1686","Frontier","Nebraska",28583,"Income Per Capita","Frontier, Nebraska"
"1687","Furnas","Nebraska",27031,"Income Per Capita","Furnas, Nebraska"
"1688","Gage","Nebraska",28438,"Income Per Capita","Gage, Nebraska"
"1689","Garden","Nebraska",33572,"Income Per Capita","Garden, Nebraska"
"1690","Garfield","Nebraska",27109,"Income Per Capita","Garfield, Nebraska"
"1691","Gosper","Nebraska",34731,"Income Per Capita","Gosper, Nebraska"
"1692","Grant","Nebraska",22640,"Income Per Capita","Grant, Nebraska"
"1693","Greeley","Nebraska",26159,"Income Per Capita","Greeley, Nebraska"
"1694","Hall","Nebraska",27421,"Income Per Capita","Hall, Nebraska"
"1695","Hamilton","Nebraska",32086,"Income Per Capita","Hamilton, Nebraska"
"1696","Harlan","Nebraska",27421,"Income Per Capita","Harlan, Nebraska"
"1697","Hayes","Nebraska",26369,"Income Per Capita","Hayes, Nebraska"
"1698","Hitchcock","Nebraska",26917,"Income Per Capita","Hitchcock, Nebraska"
"1699","Holt","Nebraska",29975,"Income Per Capita","Holt, Nebraska"
"1700","Hooker","Nebraska",25791,"Income Per Capita","Hooker, Nebraska"
"1701","Howard","Nebraska",26651,"Income Per Capita","Howard, Nebraska"
"1702","Jefferson","Nebraska",26439,"Income Per Capita","Jefferson, Nebraska"
"1703","Johnson","Nebraska",23652,"Income Per Capita","Johnson, Nebraska"
"1704","Kearney","Nebraska",30355,"Income Per Capita","Kearney, Nebraska"
"1705","Keith","Nebraska",28410,"Income Per Capita","Keith, Nebraska"
"1706","Keya Paha","Nebraska",31406,"Income Per Capita","Keya Paha, Nebraska"
"1707","Kimball","Nebraska",23870,"Income Per Capita","Kimball, Nebraska"
"1708","Knox","Nebraska",27372,"Income Per Capita","Knox, Nebraska"
"1709","Lancaster","Nebraska",30929,"Income Per Capita","Lancaster, Nebraska"
"1710","Lincoln","Nebraska",30073,"Income Per Capita","Lincoln, Nebraska"
"1711","Logan","Nebraska",24813,"Income Per Capita","Logan, Nebraska"
"1712","Loup","Nebraska",28299,"Income Per Capita","Loup, Nebraska"
"1713","McPherson","Nebraska",26384,"Income Per Capita","McPherson, Nebraska"
"1714","Madison","Nebraska",27528,"Income Per Capita","Madison, Nebraska"
"1715","Merrick","Nebraska",29038,"Income Per Capita","Merrick, Nebraska"
"1716","Morrill","Nebraska",26461,"Income Per Capita","Morrill, Nebraska"
"1717","Nance","Nebraska",29711,"Income Per Capita","Nance, Nebraska"
"1718","Nemaha","Nebraska",27945,"Income Per Capita","Nemaha, Nebraska"
"1719","Nuckolls","Nebraska",26735,"Income Per Capita","Nuckolls, Nebraska"
"1720","Otoe","Nebraska",29229,"Income Per Capita","Otoe, Nebraska"
"1721","Pawnee","Nebraska",26609,"Income Per Capita","Pawnee, Nebraska"
"1722","Perkins","Nebraska",33749,"Income Per Capita","Perkins, Nebraska"
"1723","Phelps","Nebraska",30814,"Income Per Capita","Phelps, Nebraska"
"1724","Pierce","Nebraska",29509,"Income Per Capita","Pierce, Nebraska"
"1725","Platte","Nebraska",29847,"Income Per Capita","Platte, Nebraska"
"1726","Polk","Nebraska",30403,"Income Per Capita","Polk, Nebraska"
"1727","Red Willow","Nebraska",25456,"Income Per Capita","Red Willow, Nebraska"
"1728","Richardson","Nebraska",28965,"Income Per Capita","Richardson, Nebraska"
"1729","Rock","Nebraska",34441,"Income Per Capita","Rock, Nebraska"
"1730","Saline","Nebraska",22943,"Income Per Capita","Saline, Nebraska"
"1731","Sarpy","Nebraska",34928,"Income Per Capita","Sarpy, Nebraska"
"1732","Saunders","Nebraska",32344,"Income Per Capita","Saunders, Nebraska"
"1733","Scotts Bluff","Nebraska",28089,"Income Per Capita","Scotts Bluff, Nebraska"
"1734","Seward","Nebraska",30694,"Income Per Capita","Seward, Nebraska"
"1735","Sheridan","Nebraska",27304,"Income Per Capita","Sheridan, Nebraska"
"1736","Sherman","Nebraska",27380,"Income Per Capita","Sherman, Nebraska"
"1737","Sioux","Nebraska",26951,"Income Per Capita","Sioux, Nebraska"
"1738","Stanton","Nebraska",31686,"Income Per Capita","Stanton, Nebraska"
"1739","Thayer","Nebraska",28793,"Income Per Capita","Thayer, Nebraska"
"1740","Thomas","Nebraska",28701,"Income Per Capita","Thomas, Nebraska"
"1741","Thurston","Nebraska",20396,"Income Per Capita","Thurston, Nebraska"
"1742","Valley","Nebraska",28587,"Income Per Capita","Valley, Nebraska"
"1743","Washington","Nebraska",34178,"Income Per Capita","Washington, Nebraska"
"1744","Wayne","Nebraska",27192,"Income Per Capita","Wayne, Nebraska"
"1745","Webster","Nebraska",26970,"Income Per Capita","Webster, Nebraska"
"1746","Wheeler","Nebraska",27832,"Income Per Capita","Wheeler, Nebraska"
"1747","York","Nebraska",31577,"Income Per Capita","York, Nebraska"
"1748","Churchill","Nevada",26606,"Income Per Capita","Churchill, Nevada"
"1749","Clark","Nevada",29256,"Income Per Capita","Clark, Nevada"
"1750","Douglas","Nevada",36390,"Income Per Capita","Douglas, Nevada"
"1751","Elko","Nevada",33091,"Income Per Capita","Elko, Nevada"
"1752","Esmeralda","Nevada",24713,"Income Per Capita","Esmeralda, Nevada"
"1753","Eureka","Nevada",34590,"Income Per Capita","Eureka, Nevada"
"1754","Humboldt","Nevada",30516,"Income Per Capita","Humboldt, Nevada"
"1755","Lander","Nevada",33329,"Income Per Capita","Lander, Nevada"
"1756","Lincoln","Nevada",25304,"Income Per Capita","Lincoln, Nevada"
"1757","Lyon","Nevada",26855,"Income Per Capita","Lyon, Nevada"
"1758","Mineral","Nevada",22897,"Income Per Capita","Mineral, Nevada"
"1759","Nye","Nevada",25092,"Income Per Capita","Nye, Nevada"
"1760","Pershing","Nevada",19330,"Income Per Capita","Pershing, Nevada"
"1761","Storey","Nevada",35887,"Income Per Capita","Storey, Nevada"
"1762","Washoe","Nevada",33546,"Income Per Capita","Washoe, Nevada"
"1763","White Pine","Nevada",26412,"Income Per Capita","White Pine, Nevada"
"1764","Carson City","Nevada",29767,"Income Per Capita","Carson City, Nevada"
"1765","Belknap","New Hampshire",35382,"Income Per Capita","Belknap, New Hampshire"
"1766","Carroll","New Hampshire",36033,"Income Per Capita","Carroll, New Hampshire"
"1767","Cheshire","New Hampshire",34136,"Income Per Capita","Cheshire, New Hampshire"
"1768","Coos","New Hampshire",26535,"Income Per Capita","Coos, New Hampshire"
"1769","Grafton","New Hampshire",36619,"Income Per Capita","Grafton, New Hampshire"
"1770","Hillsborough","New Hampshire",39478,"Income Per Capita","Hillsborough, New Hampshire"
"1771","Merrimack","New Hampshire",36148,"Income Per Capita","Merrimack, New Hampshire"
"1772","Rockingham","New Hampshire",45242,"Income Per Capita","Rockingham, New Hampshire"
"1773","Strafford","New Hampshire",34161,"Income Per Capita","Strafford, New Hampshire"
"1774","Sullivan","New Hampshire",31668,"Income Per Capita","Sullivan, New Hampshire"
"1775","Atlantic","New Jersey",31366,"Income Per Capita","Atlantic, New Jersey"
"1776","Bergen","New Jersey",48426,"Income Per Capita","Bergen, New Jersey"
"1777","Burlington","New Jersey",41517,"Income Per Capita","Burlington, New Jersey"
"1778","Camden","New Jersey",34280,"Income Per Capita","Camden, New Jersey"
"1779","Cape May","New Jersey",38496,"Income Per Capita","Cape May, New Jersey"
"1780","Cumberland","New Jersey",23946,"Income Per Capita","Cumberland, New Jersey"
"1781","Essex","New Jersey",37141,"Income Per Capita","Essex, New Jersey"
"1782","Gloucester","New Jersey",37888,"Income Per Capita","Gloucester, New Jersey"
"1783","Hudson","New Jersey",38147,"Income Per Capita","Hudson, New Jersey"
"1784","Hunterdon","New Jersey",54984,"Income Per Capita","Hunterdon, New Jersey"
"1785","Mercer","New Jersey",42155,"Income Per Capita","Mercer, New Jersey"
"1786","Middlesex","New Jersey",38140,"Income Per Capita","Middlesex, New Jersey"
"1787","Monmouth","New Jersey",48959,"Income Per Capita","Monmouth, New Jersey"
"1788","Morris","New Jersey",55826,"Income Per Capita","Morris, New Jersey"
"1789","Ocean","New Jersey",34784,"Income Per Capita","Ocean, New Jersey"
"1790","Passaic","New Jersey",30800,"Income Per Capita","Passaic, New Jersey"
"1791","Salem","New Jersey",32526,"Income Per Capita","Salem, New Jersey"
"1792","Somerset","New Jersey",54393,"Income Per Capita","Somerset, New Jersey"
"1793","Sussex","New Jersey",42639,"Income Per Capita","Sussex, New Jersey"
"1794","Union","New Jersey",40201,"Income Per Capita","Union, New Jersey"
"1795","Warren","New Jersey",38132,"Income Per Capita","Warren, New Jersey"
"1796","Bernalillo","New Mexico",29415,"Income Per Capita","Bernalillo, New Mexico"
"1797","Catron","New Mexico",20767,"Income Per Capita","Catron, New Mexico"
"1798","Chaves","New Mexico",21356,"Income Per Capita","Chaves, New Mexico"
"1799","Cibola","New Mexico",18514,"Income Per Capita","Cibola, New Mexico"
"1800","Colfax","New Mexico",22293,"Income Per Capita","Colfax, New Mexico"
"1801","Curry","New Mexico",23729,"Income Per Capita","Curry, New Mexico"
"1802","De Baca","New Mexico",19215,"Income Per Capita","De Baca, New Mexico"
"1803","Do<U+FFFD>a Ana","New Mexico",21300,"Income Per Capita","Do<U+FFFD>a Ana, New Mexico"
"1804","Eddy","New Mexico",28957,"Income Per Capita","Eddy, New Mexico"
"1805","Grant","New Mexico",24913,"Income Per Capita","Grant, New Mexico"
"1806","Guadalupe","New Mexico",17930,"Income Per Capita","Guadalupe, New Mexico"
"1807","Harding","New Mexico",32424,"Income Per Capita","Harding, New Mexico"
"1808","Hidalgo","New Mexico",20275,"Income Per Capita","Hidalgo, New Mexico"
"1809","Lea","New Mexico",24879,"Income Per Capita","Lea, New Mexico"
"1810","Lincoln","New Mexico",26534,"Income Per Capita","Lincoln, New Mexico"
"1811","Los Alamos","New Mexico",56410,"Income Per Capita","Los Alamos, New Mexico"
"1812","Luna","New Mexico",16496,"Income Per Capita","Luna, New Mexico"
"1813","McKinley","New Mexico",15278,"Income Per Capita","McKinley, New Mexico"
"1814","Mora","New Mexico",17689,"Income Per Capita","Mora, New Mexico"
"1815","Otero","New Mexico",22477,"Income Per Capita","Otero, New Mexico"
"1816","Quay","New Mexico",18637,"Income Per Capita","Quay, New Mexico"
"1817","Rio Arriba","New Mexico",NA,"Income Per Capita","Rio Arriba, New Mexico"
"1818","Roosevelt","New Mexico",19849,"Income Per Capita","Roosevelt, New Mexico"
"1819","Sandoval","New Mexico",27549,"Income Per Capita","Sandoval, New Mexico"
"1820","San Juan","New Mexico",23206,"Income Per Capita","San Juan, New Mexico"
"1821","San Miguel","New Mexico",20285,"Income Per Capita","San Miguel, New Mexico"
"1822","Santa Fe","New Mexico",37080,"Income Per Capita","Santa Fe, New Mexico"
"1823","Sierra","New Mexico",25389,"Income Per Capita","Sierra, New Mexico"
"1824","Socorro","New Mexico",17464,"Income Per Capita","Socorro, New Mexico"
"1825","Taos","New Mexico",23642,"Income Per Capita","Taos, New Mexico"
"1826","Torrance","New Mexico",20072,"Income Per Capita","Torrance, New Mexico"
"1827","Union","New Mexico",23968,"Income Per Capita","Union, New Mexico"
"1828","Valencia","New Mexico",21934,"Income Per Capita","Valencia, New Mexico"
"1829","Albany","New York",36454,"Income Per Capita","Albany, New York"
"1830","Allegany","New York",23030,"Income Per Capita","Allegany, New York"
"1831","Bronx","New York",20850,"Income Per Capita","Bronx, New York"
"1832","Broome","New York",27744,"Income Per Capita","Broome, New York"
"1833","Cattaraugus","New York",24628,"Income Per Capita","Cattaraugus, New York"
"1834","Cayuga","New York",29022,"Income Per Capita","Cayuga, New York"
"1835","Chautauqua","New York",24825,"Income Per Capita","Chautauqua, New York"
"1836","Chemung","New York",28115,"Income Per Capita","Chemung, New York"
"1837","Chenango","New York",26717,"Income Per Capita","Chenango, New York"
"1838","Clinton","New York",26772,"Income Per Capita","Clinton, New York"
"1839","Columbia","New York",35581,"Income Per Capita","Columbia, New York"
"1840","Cortland","New York",26979,"Income Per Capita","Cortland, New York"
"1841","Delaware","New York",26629,"Income Per Capita","Delaware, New York"
"1842","Dutchess","New York",38048,"Income Per Capita","Dutchess, New York"
"1843","Erie","New York",32347,"Income Per Capita","Erie, New York"
"1844","Essex","New York",30273,"Income Per Capita","Essex, New York"
"1845","Franklin","New York",25491,"Income Per Capita","Franklin, New York"
"1846","Fulton","New York",26875,"Income Per Capita","Fulton, New York"
"1847","Genesee","New York",29465,"Income Per Capita","Genesee, New York"
"1848","Greene","New York",27271,"Income Per Capita","Greene, New York"
"1849","Hamilton","New York",25918,"Income Per Capita","Hamilton, New York"
"1850","Herkimer","New York",26151,"Income Per Capita","Herkimer, New York"
"1851","Jefferson","New York",25884,"Income Per Capita","Jefferson, New York"
"1852","Kings","New York",31984,"Income Per Capita","Kings, New York"
"1853","Lewis","New York",26169,"Income Per Capita","Lewis, New York"
"1854","Livingston","New York",27073,"Income Per Capita","Livingston, New York"
"1855","Madison","New York",28925,"Income Per Capita","Madison, New York"
"1856","Monroe","New York",32502,"Income Per Capita","Monroe, New York"
"1857","Montgomery","New York",25427,"Income Per Capita","Montgomery, New York"
"1858","Nassau","New York",49211,"Income Per Capita","Nassau, New York"
"1859","New York","New York",72832,"Income Per Capita","New York, New York"
"1860","Niagara","New York",29824,"Income Per Capita","Niagara, New York"
"1861","Oneida","New York",28548,"Income Per Capita","Oneida, New York"
"1862","Onondaga","New York",32678,"Income Per Capita","Onondaga, New York"
"1863","Ontario","New York",35121,"Income Per Capita","Ontario, New York"
"1864","Orange","New York",33472,"Income Per Capita","Orange, New York"
"1865","Orleans","New York",25261,"Income Per Capita","Orleans, New York"
"1866","Oswego","New York",27217,"Income Per Capita","Oswego, New York"
"1867","Otsego","New York",27680,"Income Per Capita","Otsego, New York"
"1868","Putnam","New York",45905,"Income Per Capita","Putnam, New York"
"1869","Queens","New York",30289,"Income Per Capita","Queens, New York"
"1870","Rensselaer","New York",34280,"Income Per Capita","Rensselaer, New York"
"1871","Richmond","New York",34987,"Income Per Capita","Richmond, New York"
"1872","Rockland","New York",38076,"Income Per Capita","Rockland, New York"
"1873","St. Lawrence","New York",24473,"Income Per Capita","St. Lawrence, New York"
"1874","Saratoga","New York",41709,"Income Per Capita","Saratoga, New York"
"1875","Schenectady","New York",31412,"Income Per Capita","Schenectady, New York"
"1876","Schoharie","New York",28712,"Income Per Capita","Schoharie, New York"
"1877","Schuyler","New York",26484,"Income Per Capita","Schuyler, New York"
"1878","Seneca","New York",27366,"Income Per Capita","Seneca, New York"
"1879","Steuben","New York",28600,"Income Per Capita","Steuben, New York"
"1880","Suffolk","New York",42204,"Income Per Capita","Suffolk, New York"
"1881","Sullivan","New York",29292,"Income Per Capita","Sullivan, New York"
"1882","Tioga","New York",31330,"Income Per Capita","Tioga, New York"
"1883","Tompkins","New York",31464,"Income Per Capita","Tompkins, New York"
"1884","Ulster","New York",33879,"Income Per Capita","Ulster, New York"
"1885","Warren","New York",33605,"Income Per Capita","Warren, New York"
"1886","Washington","New York",27156,"Income Per Capita","Washington, New York"
"1887","Wayne","New York",29028,"Income Per Capita","Wayne, New York"
"1888","Westchester","New York",54572,"Income Per Capita","Westchester, New York"
"1889","Wyoming","New York",27150,"Income Per Capita","Wyoming, New York"
"1890","Yates","New York",27512,"Income Per Capita","Yates, New York"
"1891","Alamance","North Carolina",26215,"Income Per Capita","Alamance, North Carolina"
"1892","Alexander","North Carolina",24452,"Income Per Capita","Alexander, North Carolina"
"1893","Alleghany","North Carolina",21244,"Income Per Capita","Alleghany, North Carolina"
"1894","Anson","North Carolina",20124,"Income Per Capita","Anson, North Carolina"
"1895","Ashe","North Carolina",24039,"Income Per Capita","Ashe, North Carolina"
"1896","Avery","North Carolina",20253,"Income Per Capita","Avery, North Carolina"
"1897","Beaufort","North Carolina",26233,"Income Per Capita","Beaufort, North Carolina"
"1898","Bertie","North Carolina",20430,"Income Per Capita","Bertie, North Carolina"
"1899","Bladen","North Carolina",20803,"Income Per Capita","Bladen, North Carolina"
"1900","Brunswick","North Carolina",31204,"Income Per Capita","Brunswick, North Carolina"
"1901","Buncombe","North Carolina",31439,"Income Per Capita","Buncombe, North Carolina"
"1902","Burke","North Carolina",23466,"Income Per Capita","Burke, North Carolina"
"1903","Cabarrus","North Carolina",31050,"Income Per Capita","Cabarrus, North Carolina"
"1904","Caldwell","North Carolina",22945,"Income Per Capita","Caldwell, North Carolina"
"1905","Camden","North Carolina",26951,"Income Per Capita","Camden, North Carolina"
"1906","Carteret","North Carolina",32005,"Income Per Capita","Carteret, North Carolina"
"1907","Caswell","North Carolina",22982,"Income Per Capita","Caswell, North Carolina"
"1908","Catawba","North Carolina",26950,"Income Per Capita","Catawba, North Carolina"
"1909","Chatham","North Carolina",39299,"Income Per Capita","Chatham, North Carolina"
"1910","Cherokee","North Carolina",22754,"Income Per Capita","Cherokee, North Carolina"
"1911","Chowan","North Carolina",24084,"Income Per Capita","Chowan, North Carolina"
"1912","Clay","North Carolina",26590,"Income Per Capita","Clay, North Carolina"
"1913","Cleveland","North Carolina",21920,"Income Per Capita","Cleveland, North Carolina"
"1914","Columbus","North Carolina",22081,"Income Per Capita","Columbus, North Carolina"
"1915","Craven","North Carolina",28007,"Income Per Capita","Craven, North Carolina"
"1916","Cumberland","North Carolina",24301,"Income Per Capita","Cumberland, North Carolina"
"1917","Currituck","North Carolina",30017,"Income Per Capita","Currituck, North Carolina"
"1918","Dare","North Carolina",33550,"Income Per Capita","Dare, North Carolina"
"1919","Davidson","North Carolina",25109,"Income Per Capita","Davidson, North Carolina"
"1920","Davie","North Carolina",29613,"Income Per Capita","Davie, North Carolina"
"1921","Duplin","North Carolina",19455,"Income Per Capita","Duplin, North Carolina"
"1922","Durham","North Carolina",34063,"Income Per Capita","Durham, North Carolina"
"1923","Edgecombe","North Carolina",20055,"Income Per Capita","Edgecombe, North Carolina"
"1924","Forsyth","North Carolina",29921,"Income Per Capita","Forsyth, North Carolina"
"1925","Franklin","North Carolina",26273,"Income Per Capita","Franklin, North Carolina"
"1926","Gaston","North Carolina",26069,"Income Per Capita","Gaston, North Carolina"
"1927","Gates","North Carolina",25334,"Income Per Capita","Gates, North Carolina"
"1928","Graham","North Carolina",19323,"Income Per Capita","Graham, North Carolina"
"1929","Granville","North Carolina",26228,"Income Per Capita","Granville, North Carolina"
"1930","Greene","North Carolina",18339,"Income Per Capita","Greene, North Carolina"
"1931","Guilford","North Carolina",29708,"Income Per Capita","Guilford, North Carolina"
"1932","Halifax","North Carolina",21016,"Income Per Capita","Halifax, North Carolina"
"1933","Harnett","North Carolina",23011,"Income Per Capita","Harnett, North Carolina"
"1934","Haywood","North Carolina",29453,"Income Per Capita","Haywood, North Carolina"
"1935","Henderson","North Carolina",29860,"Income Per Capita","Henderson, North Carolina"
"1936","Hertford","North Carolina",18918,"Income Per Capita","Hertford, North Carolina"
"1937","Hoke","North Carolina",20656,"Income Per Capita","Hoke, North Carolina"
"1938","Hyde","North Carolina",18433,"Income Per Capita","Hyde, North Carolina"
"1939","Iredell","North Carolina",32006,"Income Per Capita","Iredell, North Carolina"
"1940","Jackson","North Carolina",24073,"Income Per Capita","Jackson, North Carolina"
"1941","Johnston","North Carolina",25847,"Income Per Capita","Johnston, North Carolina"
"1942","Jones","North Carolina",21539,"Income Per Capita","Jones, North Carolina"
"1943","Lee","North Carolina",23842,"Income Per Capita","Lee, North Carolina"
"1944","Lenoir","North Carolina",22361,"Income Per Capita","Lenoir, North Carolina"
"1945","Lincoln","North Carolina",29089,"Income Per Capita","Lincoln, North Carolina"
"1946","McDowell","North Carolina",22725,"Income Per Capita","McDowell, North Carolina"
"1947","Macon","North Carolina",28429,"Income Per Capita","Macon, North Carolina"
"1948","Madison","North Carolina",25326,"Income Per Capita","Madison, North Carolina"
"1949","Martin","North Carolina",23269,"Income Per Capita","Martin, North Carolina"
"1950","Mecklenburg","North Carolina",37298,"Income Per Capita","Mecklenburg, North Carolina"
"1951","Mitchell","North Carolina",23907,"Income Per Capita","Mitchell, North Carolina"
"1952","Montgomery","North Carolina",22760,"Income Per Capita","Montgomery, North Carolina"
"1953","Moore","North Carolina",33432,"Income Per Capita","Moore, North Carolina"
"1954","Nash","North Carolina",26980,"Income Per Capita","Nash, North Carolina"
"1955","New Hanover","North Carolina",32629,"Income Per Capita","New Hanover, North Carolina"
"1956","Northampton","North Carolina",20538,"Income Per Capita","Northampton, North Carolina"
"1957","Onslow","North Carolina",23783,"Income Per Capita","Onslow, North Carolina"
"1958","Orange","North Carolina",40650,"Income Per Capita","Orange, North Carolina"
"1959","Pamlico","North Carolina",27026,"Income Per Capita","Pamlico, North Carolina"
"1960","Pasquotank","North Carolina",23699,"Income Per Capita","Pasquotank, North Carolina"
"1961","Pender","North Carolina",27724,"Income Per Capita","Pender, North Carolina"
"1962","Perquimans","North Carolina",25809,"Income Per Capita","Perquimans, North Carolina"
"1963","Person","North Carolina",25922,"Income Per Capita","Person, North Carolina"
"1964","Pitt","North Carolina",25722,"Income Per Capita","Pitt, North Carolina"
"1965","Polk","North Carolina",30344,"Income Per Capita","Polk, North Carolina"
"1966","Randolph","North Carolina",24127,"Income Per Capita","Randolph, North Carolina"
"1967","Richmond","North Carolina",20745,"Income Per Capita","Richmond, North Carolina"
"1968","Robeson","North Carolina",17881,"Income Per Capita","Robeson, North Carolina"
"1969","Rockingham","North Carolina",23604,"Income Per Capita","Rockingham, North Carolina"
"1970","Rowan","North Carolina",25117,"Income Per Capita","Rowan, North Carolina"
