"","GEOID","county","state","variable","estimate","moe","variable_description"
"1660","31011","Boone","Nebraska","B19301_001",30680,2075,"Income Per Capita"
"1661","31013","Box","County","B19301_001",28835,1664,"Income Per Capita"
"1662","31015","Boyd","Nebraska","B19301_001",27951,2609,"Income Per Capita"
"1663","31017","Brown","Nebraska","B19301_001",28860,4682,"Income Per Capita"
"1664","31019","Buffalo","Nebraska","B19301_001",30184,1358,"Income Per Capita"
"1665","31021","Burt","Nebraska","B19301_001",28499,1725,"Income Per Capita"
"1666","31023","Butler","Nebraska","B19301_001",28776,1440,"Income Per Capita"
"1667","31025","Cass","Nebraska","B19301_001",33178,1027,"Income Per Capita"
"1668","31027","Cedar","Nebraska","B19301_001",29494,1653,"Income Per Capita"
"1669","31029","Chase","Nebraska","B19301_001",29526,2277,"Income Per Capita"
"1670","31031","Cherry","Nebraska","B19301_001",27605,2463,"Income Per Capita"
"1671","31033","Cheyenne","Nebraska","B19301_001",32321,1877,"Income Per Capita"
"1672","31035","Clay","Nebraska","B19301_001",27297,1438,"Income Per Capita"
"1673","31037","Colfax","Nebraska","B19301_001",22407,1390,"Income Per Capita"
"1674","31039","Cuming","Nebraska","B19301_001",29306,1853,"Income Per Capita"
"1675","31041","Custer","Nebraska","B19301_001",33294,4894,"Income Per Capita"
"1676","31043","Dakota","Nebraska","B19301_001",24365,1871,"Income Per Capita"
"1677","31045","Dawes","Nebraska","B19301_001",26021,1990,"Income Per Capita"
"1678","31047","Dawson","Nebraska","B19301_001",25590,1386,"Income Per Capita"
"1679","31049","Deuel","Nebraska","B19301_001",27397,2788,"Income Per Capita"
"1680","31051","Dixon","Nebraska","B19301_001",26757,1634,"Income Per Capita"
"1681","31053","Dodge","Nebraska","B19301_001",27494,1256,"Income Per Capita"
"1682","31055","Douglas","Nebraska","B19301_001",33734,378,"Income Per Capita"
"1683","31057","Dundy","Nebraska","B19301_001",25790,3045,"Income Per Capita"
"1684","31059","Fillmore","Nebraska","B19301_001",32631,2119,"Income Per Capita"
"1685","31061","Franklin","Nebraska","B19301_001",27757,2512,"Income Per Capita"
"1686","31063","Frontier","Nebraska","B19301_001",28583,2753,"Income Per Capita"
"1687","31065","Furnas","Nebraska","B19301_001",27031,1453,"Income Per Capita"
"1688","31067","Gage","Nebraska","B19301_001",28438,1082,"Income Per Capita"
"1689","31069","Garden","Nebraska","B19301_001",33572,6806,"Income Per Capita"
"1690","31071","Garfield","Nebraska","B19301_001",27109,3235,"Income Per Capita"
"1691","31073","Gosper","Nebraska","B19301_001",34731,2947,"Income Per Capita"
"1692","31075","Grant","Nebraska","B19301_001",22640,2157,"Income Per Capita"
"1693","31077","Greeley","Nebraska","B19301_001",26159,1823,"Income Per Capita"
"1694","31079","Hall","Nebraska","B19301_001",27421,1188,"Income Per Capita"
"1695","31081","Hamilton","Nebraska","B19301_001",32086,1309,"Income Per Capita"
"1696","31083","Harlan","Nebraska","B19301_001",27421,2236,"Income Per Capita"
"1697","31085","Hayes","Nebraska","B19301_001",26369,3479,"Income Per Capita"
"1698","31087","Hitchcock","Nebraska","B19301_001",26917,3878,"Income Per Capita"
"1699","31089","Holt","Nebraska","B19301_001",29975,2384,"Income Per Capita"
"1700","31091","Hooker","Nebraska","B19301_001",25791,3925,"Income Per Capita"
"1701","31093","Howard","Nebraska","B19301_001",26651,1335,"Income Per Capita"
"1702","31095","Jefferson","Nebraska","B19301_001",26439,1905,"Income Per Capita"
"1703","31097","Johnson","Nebraska","B19301_001",23652,1944,"Income Per Capita"
"1704","31099","Kearney","Nebraska","B19301_001",30355,2252,"Income Per Capita"
"1705","31101","Keith","Nebraska","B19301_001",28410,1639,"Income Per Capita"
"1706","31103","Keya","County","B19301_001",31406,4688,"Income Per Capita"
"1707","31105","Kimball","Nebraska","B19301_001",23870,1980,"Income Per Capita"
"1708","31107","Knox","Nebraska","B19301_001",27372,1197,"Income Per Capita"
"1709","31109","Lancaster","Nebraska","B19301_001",30929,468,"Income Per Capita"
"1710","31111","Lincoln","Nebraska","B19301_001",30073,1288,"Income Per Capita"
"1711","31113","Logan","Nebraska","B19301_001",24813,2502,"Income Per Capita"
"1712","31115","Loup","Nebraska","B19301_001",28299,3627,"Income Per Capita"
"1713","31117","McPherson","Nebraska","B19301_001",26384,3730,"Income Per Capita"
"1714","31119","Madison","Nebraska","B19301_001",27528,1135,"Income Per Capita"
"1715","31121","Merrick","Nebraska","B19301_001",29038,2190,"Income Per Capita"
"1716","31123","Morrill","Nebraska","B19301_001",26461,2547,"Income Per Capita"
"1717","31125","Nance","Nebraska","B19301_001",29711,4438,"Income Per Capita"
"1718","31127","Nemaha","Nebraska","B19301_001",27945,1824,"Income Per Capita"
"1719","31129","Nuckolls","Nebraska","B19301_001",26735,2982,"Income Per Capita"
"1720","31131","Otoe","Nebraska","B19301_001",29229,1543,"Income Per Capita"
"1721","31133","Pawnee","Nebraska","B19301_001",26609,2283,"Income Per Capita"
"1722","31135","Perkins","Nebraska","B19301_001",33749,3985,"Income Per Capita"
"1723","31137","Phelps","Nebraska","B19301_001",30814,1953,"Income Per Capita"
"1724","31139","Pierce","Nebraska","B19301_001",29509,1441,"Income Per Capita"
"1725","31141","Platte","Nebraska","B19301_001",29847,1287,"Income Per Capita"
"1726","31143","Polk","Nebraska","B19301_001",30403,2065,"Income Per Capita"
"1727","31145","Red","County","B19301_001",25456,1779,"Income Per Capita"
"1728","31147","Richardson","Nebraska","B19301_001",28965,1788,"Income Per Capita"
"1729","31149","Rock","Nebraska","B19301_001",34441,3517,"Income Per Capita"
"1730","31151","Saline","Nebraska","B19301_001",22943,1323,"Income Per Capita"
"1731","31153","Sarpy","Nebraska","B19301_001",34928,565,"Income Per Capita"
"1732","31155","Saunders","Nebraska","B19301_001",32344,1514,"Income Per Capita"
"1733","31157","Scotts","County","B19301_001",28089,1185,"Income Per Capita"
"1734","31159","Seward","Nebraska","B19301_001",30694,1138,"Income Per Capita"
"1735","31161","Sheridan","Nebraska","B19301_001",27304,2524,"Income Per Capita"
"1736","31163","Sherman","Nebraska","B19301_001",27380,2460,"Income Per Capita"
"1737","31165","Sioux","Nebraska","B19301_001",26951,2556,"Income Per Capita"
"1738","31167","Stanton","Nebraska","B19301_001",31686,5330,"Income Per Capita"
"1739","31169","Thayer","Nebraska","B19301_001",28793,1497,"Income Per Capita"
"1740","31171","Thomas","Nebraska","B19301_001",28701,3621,"Income Per Capita"
"1741","31173","Thurston","Nebraska","B19301_001",20396,1120,"Income Per Capita"
"1742","31175","Valley","Nebraska","B19301_001",28587,2622,"Income Per Capita"
"1743","31177","Washington","Nebraska","B19301_001",34178,1646,"Income Per Capita"
"1744","31179","Wayne","Nebraska","B19301_001",27192,2063,"Income Per Capita"
"1745","31181","Webster","Nebraska","B19301_001",26970,2135,"Income Per Capita"
"1746","31183","Wheeler","Nebraska","B19301_001",27832,3130,"Income Per Capita"
"1747","31185","York","Nebraska","B19301_001",31577,2798,"Income Per Capita"
"1748","32001","Churchill","Nevada","B19301_001",26606,1298,"Income Per Capita"
"1749","32003","Clark","Nevada","B19301_001",29256,248,"Income Per Capita"
"1750","32005","Douglas","Nevada","B19301_001",36390,1539,"Income Per Capita"
"1751","32007","Elko","Nevada","B19301_001",33091,1172,"Income Per Capita"
"1752","32009","Esmeralda","Nevada","B19301_001",24713,3497,"Income Per Capita"
"1753","32011","Eureka","Nevada","B19301_001",34590,5206,"Income Per Capita"
"1754","32013","Humboldt","Nevada","B19301_001",30516,1297,"Income Per Capita"
"1755","32015","Lander","Nevada","B19301_001",33329,3484,"Income Per Capita"
"1756","32017","Lincoln","Nevada","B19301_001",25304,2754,"Income Per Capita"
"1757","32019","Lyon","Nevada","B19301_001",26855,1012,"Income Per Capita"
"1758","32021","Mineral","Nevada","B19301_001",22897,1977,"Income Per Capita"
"1759","32023","Nye","Nevada","B19301_001",25092,1346,"Income Per Capita"
"1760","32027","Pershing","Nevada","B19301_001",19330,2244,"Income Per Capita"
"1761","32029","Storey","Nevada","B19301_001",35887,4842,"Income Per Capita"
"1762","32031","Washoe","Nevada","B19301_001",33546,466,"Income Per Capita"
"1763","32033","White","County","B19301_001",26412,2378,"Income Per Capita"
"1764","32510","Carson","Nevada","B19301_001",29767,1035,"Income Per Capita"
"1765","33001","Belknap","New","B19301_001",35382,1117,"Income Per Capita"
"1766","33003","Carroll","New","B19301_001",36033,1503,"Income Per Capita"
"1767","33005","Cheshire","New","B19301_001",34136,1384,"Income Per Capita"
"1768","33007","Coos","New","B19301_001",26535,747,"Income Per Capita"
"1769","33009","Grafton","New","B19301_001",36619,1113,"Income Per Capita"
"1770","33011","Hillsborough","New","B19301_001",39478,513,"Income Per Capita"
"1771","33013","Merrimack","New","B19301_001",36148,700,"Income Per Capita"
"1772","33015","Rockingham","New","B19301_001",45242,636,"Income Per Capita"
"1773","33017","Strafford","New","B19301_001",34161,891,"Income Per Capita"
"1774","33019","Sullivan","New","B19301_001",31668,1182,"Income Per Capita"
"1775","34001","Atlantic","New","B19301_001",31366,538,"Income Per Capita"
"1776","34003","Bergen","New","B19301_001",48426,557,"Income Per Capita"
"1777","34005","Burlington","New","B19301_001",41517,527,"Income Per Capita"
"1778","34007","Camden","New","B19301_001",34280,461,"Income Per Capita"
"1779","34009","Cape","County","B19301_001",38496,1391,"Income Per Capita"
"1780","34011","Cumberland","New","B19301_001",23946,584,"Income Per Capita"
"1781","34013","Essex","New","B19301_001",37141,421,"Income Per Capita"
"1782","34015","Gloucester","New","B19301_001",37888,572,"Income Per Capita"
"1783","34017","Hudson","New","B19301_001",38147,459,"Income Per Capita"
"1784","34019","Hunterdon","New","B19301_001",54984,1292,"Income Per Capita"
"1785","34021","Mercer","New","B19301_001",42155,839,"Income Per Capita"
"1786","34023","Middlesex","New","B19301_001",38140,377,"Income Per Capita"
"1787","34025","Monmouth","New","B19301_001",48959,656,"Income Per Capita"
"1788","34027","Morris","New","B19301_001",55826,740,"Income Per Capita"
"1789","34029","Ocean","New","B19301_001",34784,468,"Income Per Capita"
"1790","34031","Passaic","New","B19301_001",30800,406,"Income Per Capita"
"1791","34033","Salem","New","B19301_001",32526,1578,"Income Per Capita"
"1792","34035","Somerset","New","B19301_001",54393,826,"Income Per Capita"
"1793","34037","Sussex","New","B19301_001",42639,964,"Income Per Capita"
"1794","34039","Union","New","B19301_001",40201,572,"Income Per Capita"
"1795","34041","Warren","New","B19301_001",38132,785,"Income Per Capita"
"1796","35001","Bernalillo","New","B19301_001",29415,381,"Income Per Capita"
"1797","35003","Catron","New","B19301_001",20767,3181,"Income Per Capita"
"1798","35005","Chaves","New","B19301_001",21356,890,"Income Per Capita"
"1799","35006","Cibola","New","B19301_001",18514,1406,"Income Per Capita"
"1800","35007","Colfax","New","B19301_001",22293,1302,"Income Per Capita"
"1801","35009","Curry","New","B19301_001",23729,1693,"Income Per Capita"
"1802","35011","De","County","B19301_001",19215,2856,"Income Per Capita"
"1803","35013","Do","Ana","B19301_001",21300,627,"Income Per Capita"
"1804","35015","Eddy","New","B19301_001",28957,1095,"Income Per Capita"
"1805","35017","Grant","New","B19301_001",24913,1997,"Income Per Capita"
"1806","35019","Guadalupe","New","B19301_001",17930,1851,"Income Per Capita"
"1807","35021","Harding","New","B19301_001",32424,9156,"Income Per Capita"
"1808","35023","Hidalgo","New","B19301_001",20275,2861,"Income Per Capita"
"1809","35025","Lea","New","B19301_001",24879,1161,"Income Per Capita"
"1810","35027","Lincoln","New","B19301_001",26534,2441,"Income Per Capita"
"1811","35028","Los","County","B19301_001",56410,2993,"Income Per Capita"
"1812","35029","Luna","New","B19301_001",16496,1091,"Income Per Capita"
"1813","35031","McKinley","New","B19301_001",15278,658,"Income Per Capita"
"1814","35033","Mora","New","B19301_001",17689,3167,"Income Per Capita"
"1815","35035","Otero","New","B19301_001",22477,1688,"Income Per Capita"
"1816","35037","Quay","New","B19301_001",18637,1658,"Income Per Capita"
"1817","35039","Rio","County","B19301_001",NA,NA,"Income Per Capita"
"1818","35041","Roosevelt","New","B19301_001",19849,1316,"Income Per Capita"
"1819","35043","Sandoval","New","B19301_001",27549,634,"Income Per Capita"
"1820","35045","San","County","B19301_001",23206,668,"Income Per Capita"
"1821","35047","San","County","B19301_001",20285,1651,"Income Per Capita"
"1822","35049","Santa","County","B19301_001",37080,759,"Income Per Capita"
"1823","35051","Sierra","New","B19301_001",25389,4306,"Income Per Capita"
"1824","35053","Socorro","New","B19301_001",17464,1401,"Income Per Capita"
"1825","35055","Taos","New","B19301_001",23642,1395,"Income Per Capita"
"1826","35057","Torrance","New","B19301_001",20072,1456,"Income Per Capita"
"1827","35059","Union","New","B19301_001",23968,4253,"Income Per Capita"
"1828","35061","Valencia","New","B19301_001",21934,992,"Income Per Capita"
"1829","36001","Albany","New","B19301_001",36454,542,"Income Per Capita"
"1830","36003","Allegany","New","B19301_001",23030,577,"Income Per Capita"
"1831","36005","Bronx","New","B19301_001",20850,261,"Income Per Capita"
"1832","36007","Broome","New","B19301_001",27744,532,"Income Per Capita"
"1833","36009","Cattaraugus","New","B19301_001",24628,555,"Income Per Capita"
"1834","36011","Cayuga","New","B19301_001",29022,714,"Income Per Capita"
"1835","36013","Chautauqua","New","B19301_001",24825,576,"Income Per Capita"
"1836","36015","Chemung","New","B19301_001",28115,939,"Income Per Capita"
"1837","36017","Chenango","New","B19301_001",26717,717,"Income Per Capita"
"1838","36019","Clinton","New","B19301_001",26772,846,"Income Per Capita"
"1839","36021","Columbia","New","B19301_001",35581,1190,"Income Per Capita"
"1840","36023","Cortland","New","B19301_001",26979,1234,"Income Per Capita"
"1841","36025","Delaware","New","B19301_001",26629,888,"Income Per Capita"
"1842","36027","Dutchess","New","B19301_001",38048,621,"Income Per Capita"
"1843","36029","Erie","New","B19301_001",32347,323,"Income Per Capita"
"1844","36031","Essex","New","B19301_001",30273,1084,"Income Per Capita"
"1845","36033","Franklin","New","B19301_001",25491,896,"Income Per Capita"
"1846","36035","Fulton","New","B19301_001",26875,1082,"Income Per Capita"
"1847","36037","Genesee","New","B19301_001",29465,749,"Income Per Capita"
"1848","36039","Greene","New","B19301_001",27271,937,"Income Per Capita"
"1849","36041","Hamilton","New","B19301_001",25918,1450,"Income Per Capita"
"1850","36043","Herkimer","New","B19301_001",26151,672,"Income Per Capita"
"1851","36045","Jefferson","New","B19301_001",25884,558,"Income Per Capita"
"1852","36047","Kings","New","B19301_001",31984,267,"Income Per Capita"
"1853","36049","Lewis","New","B19301_001",26169,838,"Income Per Capita"
"1854","36051","Livingston","New","B19301_001",27073,765,"Income Per Capita"
"1855","36053","Madison","New","B19301_001",28925,808,"Income Per Capita"
"1856","36055","Monroe","New","B19301_001",32502,349,"Income Per Capita"
"1857","36057","Montgomery","New","B19301_001",25427,1102,"Income Per Capita"
"1858","36059","Nassau","New","B19301_001",49211,384,"Income Per Capita"
"1859","36061","New","County","B19301_001",72832,1034,"Income Per Capita"
"1860","36063","Niagara","New","B19301_001",29824,481,"Income Per Capita"
"1861","36065","Oneida","New","B19301_001",28548,647,"Income Per Capita"
"1862","36067","Onondaga","New","B19301_001",32678,492,"Income Per Capita"
"1863","36069","Ontario","New","B19301_001",35121,1164,"Income Per Capita"
"1864","36071","Orange","New","B19301_001",33472,424,"Income Per Capita"
"1865","36073","Orleans","New","B19301_001",25261,802,"Income Per Capita"
"1866","36075","Oswego","New","B19301_001",27217,689,"Income Per Capita"
"1867","36077","Otsego","New","B19301_001",27680,829,"Income Per Capita"
"1868","36079","Putnam","New","B19301_001",45905,1680,"Income Per Capita"
"1869","36081","Queens","New","B19301_001",30289,216,"Income Per Capita"
"1870","36083","Rensselaer","New","B19301_001",34280,711,"Income Per Capita"
"1871","36085","Richmond","New","B19301_001",34987,569,"Income Per Capita"
"1872","36087","Rockland","New","B19301_001",38076,707,"Income Per Capita"
"1873","36089","St","County","B19301_001",24473,529,"Income Per Capita"
"1874","36091","Saratoga","New","B19301_001",41709,767,"Income Per Capita"
"1875","36093","Schenectady","New","B19301_001",31412,739,"Income Per Capita"
"1876","36095","Schoharie","New","B19301_001",28712,994,"Income Per Capita"
"1877","36097","Schuyler","New","B19301_001",26484,1169,"Income Per Capita"
"1878","36099","Seneca","New","B19301_001",27366,1293,"Income Per Capita"
"1879","36101","Steuben","New","B19301_001",28600,763,"Income Per Capita"
"1880","36103","Suffolk","New","B19301_001",42204,376,"Income Per Capita"
"1881","36105","Sullivan","New","B19301_001",29292,981,"Income Per Capita"
"1882","36107","Tioga","New","B19301_001",31330,1154,"Income Per Capita"
"1883","36109","Tompkins","New","B19301_001",31464,910,"Income Per Capita"
"1884","36111","Ulster","New","B19301_001",33879,731,"Income Per Capita"
"1885","36113","Warren","New","B19301_001",33605,1162,"Income Per Capita"
"1886","36115","Washington","New","B19301_001",27156,660,"Income Per Capita"
"1887","36117","Wayne","New","B19301_001",29028,768,"Income Per Capita"
"1888","36119","Westchester","New","B19301_001",54572,583,"Income Per Capita"
"1889","36121","Wyoming","New","B19301_001",27150,1093,"Income Per Capita"
"1890","36123","Yates","New","B19301_001",27512,1303,"Income Per Capita"
"1891","37001","Alamance","North","B19301_001",26215,713,"Income Per Capita"
"1892","37003","Alexander","North","B19301_001",24452,1440,"Income Per Capita"
"1893","37005","Alleghany","North","B19301_001",21244,1196,"Income Per Capita"
"1894","37007","Anson","North","B19301_001",20124,1215,"Income Per Capita"
"1895","37009","Ashe","North","B19301_001",24039,1544,"Income Per Capita"
"1896","37011","Avery","North","B19301_001",20253,1899,"Income Per Capita"
"1897","37013","Beaufort","North","B19301_001",26233,1429,"Income Per Capita"
"1898","37015","Bertie","North","B19301_001",20430,1478,"Income Per Capita"
"1899","37017","Bladen","North","B19301_001",20803,1565,"Income Per Capita"
"1900","37019","Brunswick","North","B19301_001",31204,726,"Income Per Capita"
"1901","37021","Buncombe","North","B19301_001",31439,794,"Income Per Capita"
"1902","37023","Burke","North","B19301_001",23466,1099,"Income Per Capita"
"1903","37025","Cabarrus","North","B19301_001",31050,717,"Income Per Capita"
"1904","37027","Caldwell","North","B19301_001",22945,856,"Income Per Capita"
"1905","37029","Camden","North","B19301_001",26951,2303,"Income Per Capita"
"1906","37031","Carteret","North","B19301_001",32005,880,"Income Per Capita"
"1907","37033","Caswell","North","B19301_001",22982,1314,"Income Per Capita"
"1908","37035","Catawba","North","B19301_001",26950,681,"Income Per Capita"
"1909","37037","Chatham","North","B19301_001",39299,1746,"Income Per Capita"
"1910","37039","Cherokee","North","B19301_001",22754,1140,"Income Per Capita"
"1911","37041","Chowan","North","B19301_001",24084,1948,"Income Per Capita"
"1912","37043","Clay","North","B19301_001",26590,3068,"Income Per Capita"
"1913","37045","Cleveland","North","B19301_001",21920,900,"Income Per Capita"
"1914","37047","Columbus","North","B19301_001",22081,1488,"Income Per Capita"
"1915","37049","Craven","North","B19301_001",28007,872,"Income Per Capita"
"1916","37051","Cumberland","North","B19301_001",24301,393,"Income Per Capita"
"1917","37053","Currituck","North","B19301_001",30017,1409,"Income Per Capita"
"1918","37055","Dare","North","B19301_001",33550,1664,"Income Per Capita"
"1919","37057","Davidson","North","B19301_001",25109,537,"Income Per Capita"
"1920","37059","Davie","North","B19301_001",29613,1749,"Income Per Capita"
"1921","37061","Duplin","North","B19301_001",19455,737,"Income Per Capita"
"1922","37063","Durham","North","B19301_001",34063,772,"Income Per Capita"
"1923","37065","Edgecombe","North","B19301_001",20055,1070,"Income Per Capita"
"1924","37067","Forsyth","North","B19301_001",29921,627,"Income Per Capita"
"1925","37069","Franklin","North","B19301_001",26273,1038,"Income Per Capita"
"1926","37071","Gaston","North","B19301_001",26069,589,"Income Per Capita"
"1927","37073","Gates","North","B19301_001",25334,1639,"Income Per Capita"
"1928","37075","Graham","North","B19301_001",19323,1739,"Income Per Capita"
"1929","37077","Granville","North","B19301_001",26228,879,"Income Per Capita"
"1930","37079","Greene","North","B19301_001",18339,1038,"Income Per Capita"
"1931","37081","Guilford","North","B19301_001",29708,443,"Income Per Capita"
"1932","37083","Halifax","North","B19301_001",21016,1144,"Income Per Capita"
"1933","37085","Harnett","North","B19301_001",23011,516,"Income Per Capita"
"1934","37087","Haywood","North","B19301_001",29453,1201,"Income Per Capita"
"1935","37089","Henderson","North","B19301_001",29860,763,"Income Per Capita"
"1936","37091","Hertford","North","B19301_001",18918,811,"Income Per Capita"
"1937","37093","Hoke","North","B19301_001",20656,721,"Income Per Capita"
"1938","37095","Hyde","North","B19301_001",18433,2045,"Income Per Capita"
"1939","37097","Iredell","North","B19301_001",32006,842,"Income Per Capita"
"1940","37099","Jackson","North","B19301_001",24073,1226,"Income Per Capita"
"1941","37101","Johnston","North","B19301_001",25847,626,"Income Per Capita"
"1942","37103","Jones","North","B19301_001",21539,1661,"Income Per Capita"
"1943","37105","Lee","North","B19301_001",23842,860,"Income Per Capita"
"1944","37107","Lenoir","North","B19301_001",22361,1334,"Income Per Capita"
"1945","37109","Lincoln","North","B19301_001",29089,860,"Income Per Capita"
"1946","37111","McDowell","North","B19301_001",22725,1333,"Income Per Capita"
"1947","37113","Macon","North","B19301_001",28429,1511,"Income Per Capita"
"1948","37115","Madison","North","B19301_001",25326,1774,"Income Per Capita"
"1949","37117","Martin","North","B19301_001",23269,1889,"Income Per Capita"
"1950","37119","Mecklenburg","North","B19301_001",37298,388,"Income Per Capita"
"1951","37121","Mitchell","North","B19301_001",23907,1895,"Income Per Capita"
"1952","37123","Montgomery","North","B19301_001",22760,1767,"Income Per Capita"
"1953","37125","Moore","North","B19301_001",33432,1318,"Income Per Capita"
"1954","37127","Nash","North","B19301_001",26980,969,"Income Per Capita"
"1955","37129","New","County","B19301_001",32629,723,"Income Per Capita"
"1956","37131","Northampton","North","B19301_001",20538,1193,"Income Per Capita"
"1957","37133","Onslow","North","B19301_001",23783,615,"Income Per Capita"
"1958","37135","Orange","North","B19301_001",40650,1803,"Income Per Capita"
"1959","37137","Pamlico","North","B19301_001",27026,2323,"Income Per Capita"
"1960","37139","Pasquotank","North","B19301_001",23699,1047,"Income Per Capita"
"1961","37141","Pender","North","B19301_001",27724,1092,"Income Per Capita"
"1962","37143","Perquimans","North","B19301_001",25809,1823,"Income Per Capita"
"1963","37145","Person","North","B19301_001",25922,1215,"Income Per Capita"
"1964","37147","Pitt","North","B19301_001",25722,689,"Income Per Capita"
"1965","37149","Polk","North","B19301_001",30344,1772,"Income Per Capita"
"1966","37151","Randolph","North","B19301_001",24127,1000,"Income Per Capita"
"1967","37153","Richmond","North","B19301_001",20745,870,"Income Per Capita"
"1968","37155","Robeson","North","B19301_001",17881,526,"Income Per Capita"
"1969","37157","Rockingham","North","B19301_001",23604,889,"Income Per Capita"
"1970","37159","Rowan","North","B19301_001",25117,754,"Income Per Capita"
"1971","37161","Rutherford","North","B19301_001",22493,763,"Income Per Capita"
"1972","37163","Sampson","North","B19301_001",21950,1130,"Income Per Capita"
"1973","37165","Scotland","North","B19301_001",18242,717,"Income Per Capita"
"1974","37167","Stanly","North","B19301_001",24671,792,"Income Per Capita"
"1975","37169","Stokes","North","B19301_001",25091,1408,"Income Per Capita"
"1976","37171","Surry","North","B19301_001",23957,1012,"Income Per Capita"
"1977","37173","Swain","North","B19301_001",20984,1936,"Income Per Capita"
"1978","37175","Transylvania","North","B19301_001",27050,1503,"Income Per Capita"
"1979","37177","Tyrrell","North","B19301_001",18682,1802,"Income Per Capita"
"1980","37179","Union","North","B19301_001",34379,831,"Income Per Capita"
"1981","37181","Vance","North","B19301_001",23211,2895,"Income Per Capita"
"1982","37183","Wake","North","B19301_001",39102,390,"Income Per Capita"
"1983","37185","Warren","North","B19301_001",22461,1741,"Income Per Capita"
"1984","37187","Washington","North","B19301_001",21043,2285,"Income Per Capita"
"1985","37189","Watauga","North","B19301_001",24906,979,"Income Per Capita"
"1986","37191","Wayne","North","B19301_001",24124,967,"Income Per Capita"
"1987","37193","Wilkes","North","B19301_001",23745,1312,"Income Per Capita"
"1988","37195","Wilson","North","B19301_001",24273,921,"Income Per Capita"
"1989","37197","Yadkin","North","B19301_001",23566,952,"Income Per Capita"
"1990","37199","Yancey","North","B19301_001",23264,1546,"Income Per Capita"
"1991","38001","Adams","North","B19301_001",33652,2988,"Income Per Capita"
"1992","38003","Barnes","North","B19301_001",33868,2265,"Income Per Capita"
"1993","38005","Benson","North","B19301_001",21407,1503,"Income Per Capita"
"1994","38007","Billings","North","B19301_001",45523,7413,"Income Per Capita"
"1995","38009","Bottineau","North","B19301_001",35039,2288,"Income Per Capita"
"1996","38011","Bowman","North","B19301_001",36221,3307,"Income Per Capita"
"1997","38013","Burke","North","B19301_001",35806,3440,"Income Per Capita"
"1998","38015","Burleigh","North","B19301_001",37764,1054,"Income Per Capita"
"1999","38017","Cass","North","B19301_001",36655,1157,"Income Per Capita"
"2000","38019","Cavalier","North","B19301_001",43125,5192,"Income Per Capita"
"2001","38021","Dickey","North","B19301_001",32943,2543,"Income Per Capita"
"2002","38023","Divide","North","B19301_001",45190,6343,"Income Per Capita"
"2003","38025","Dunn","North","B19301_001",44492,5602,"Income Per Capita"
"2004","38027","Eddy","North","B19301_001",34565,4257,"Income Per Capita"
"2005","38029","Emmons","North","B19301_001",29417,2681,"Income Per Capita"
"2006","38031","Foster","North","B19301_001",33737,2421,"Income Per Capita"
"2007","38033","Golden","County","B19301_001",32590,4435,"Income Per Capita"
"2008","38035","Grand","County","B19301_001",31052,1162,"Income Per Capita"
"2009","38037","Grant","North","B19301_001",36287,5504,"Income Per Capita"
"2010","38039","Griggs","North","B19301_001",35069,3795,"Income Per Capita"
"2011","38041","Hettinger","North","B19301_001",32474,3979,"Income Per Capita"
"2012","38043","Kidder","North","B19301_001",32364,4107,"Income Per Capita"
"2013","38045","LaMoure","North","B19301_001",36584,2976,"Income Per Capita"
"2014","38047","Logan","North","B19301_001",33396,3225,"Income Per Capita"
"2015","38049","McHenry","North","B19301_001",37626,5351,"Income Per Capita"
"2016","38051","McIntosh","North","B19301_001",32389,3078,"Income Per Capita"
"2017","38053","McKenzie","North","B19301_001",36798,2130,"Income Per Capita"
"2018","38055","McLean","North","B19301_001",35367,1848,"Income Per Capita"
"2019","38057","Mercer","North","B19301_001",38298,2926,"Income Per Capita"
"2020","38059","Morton","North","B19301_001",39300,2988,"Income Per Capita"
"2021","38061","Mountrail","North","B19301_001",37602,4201,"Income Per Capita"
"2022","38063","Nelson","North","B19301_001",33360,3323,"Income Per Capita"
"2023","38065","Oliver","North","B19301_001",33849,2945,"Income Per Capita"
"2024","38067","Pembina","North","B19301_001",36251,2844,"Income Per Capita"
"2025","38069","Pierce","North","B19301_001",28008,3213,"Income Per Capita"
"2026","38071","Ramsey","North","B19301_001",35059,3793,"Income Per Capita"
"2027","38073","Ransom","North","B19301_001",34691,2826,"Income Per Capita"
"2028","38075","Renville","North","B19301_001",33635,2919,"Income Per Capita"
"2029","38077","Richland","North","B19301_001",30820,1133,"Income Per Capita"
"2030","38079","Rolette","North","B19301_001",19295,1266,"Income Per Capita"
"2031","38081","Sargent","North","B19301_001",37039,1981,"Income Per Capita"
"2032","38083","Sheridan","North","B19301_001",32559,3938,"Income Per Capita"
"2033","38085","Sioux","North","B19301_001",16706,1925,"Income Per Capita"
"2034","38087","Slope","North","B19301_001",37340,5115,"Income Per Capita"
"2035","38089","Stark","North","B19301_001",37897,1762,"Income Per Capita"
"2036","38091","Steele","North","B19301_001",39403,4371,"Income Per Capita"
"2037","38093","Stutsman","North","B19301_001",32001,1507,"Income Per Capita"
"2038","38095","Towner","North","B19301_001",36217,5003,"Income Per Capita"
"2039","38097","Traill","North","B19301_001",32712,2594,"Income Per Capita"
"2040","38099","Walsh","North","B19301_001",31366,1598,"Income Per Capita"
"2041","38101","Ward","North","B19301_001",34382,1137,"Income Per Capita"
